category,subcategory,question,answer,reasoning,source
Arithmetic,mul_div_multiple,Was ist ((7/(-3))/7)/(2/18)?,-3,,Mathematics Dataset (Google DeepMind)
Arithmetic,mul_div_multiple,Berechne ((3/(-1))/3)/5.,-1/5,,Mathematics Dataset (Google DeepMind)
Arithmetic,mul_div_multiple,Schätze -5*(2/8)/(1/4).,-5,,Mathematics Dataset (Google DeepMind)
Arithmetic,mul_div_multiple,Berechne 2/(-6)*(-120)/(-80).,-1/2,,Mathematics Dataset (Google DeepMind)
Arithmetic,mul_div_multiple,Evaluate 2/(2/(-3))*(-40)/(-160).,-3/4,,Mathematics Dataset (Google DeepMind)
Arithmetic,sort,"Sortieren -17, -4, 3, 14.","-17, -4, 3, 14",,Mathematics Dataset (Google DeepMind)
Arithmetic,sort,"Sortieren Sie -52, 2, -4, 3, -5 in absteigender Reihenfolge.","3, 2, -4, -5, -52",,Mathematics Dataset (Google DeepMind)
Arithmetic,sort,"Sortiere -5, 7, 3, -12 in absteigender Reihenfolge.","7, 3, -5, -12",,Mathematics Dataset (Google DeepMind)
Arithmetic,sort,"Geben Sie 29, 3, -17 in absteigender Reihenfolge ein.","29, 3, -17",,Mathematics Dataset (Google DeepMind)
Arithmetic,sort,"Sortieren Sie -6, 7, 3, -3.","-6, -3, 3, 7",,Mathematics Dataset (Google DeepMind)
Arithmetic,sort,"Setze 0, -4, 5, -5, 2 in absteigender Reihenfolge.","5, 2, 0, -4, -5",,Mathematics Dataset (Google DeepMind)
Arithmetic,conversion,"Wie viele Nanosekunden sind in 3505,01 Mikrosekunden enthalten?",3505010.0,,Mathematics Dataset (Google DeepMind)
Arithmetic,conversion,Wie viele Millimeter sind in elf Zehntel Zentimeter enthalten?,11,,Mathematics Dataset (Google DeepMind)
Arithmetic,conversion,Was sind drei Achtel eines Kilogramms in Gramm?,375.0,,Mathematics Dataset (Google DeepMind)
Arithmetic,conversion,"Was ist 1183,053 Meter in Nanometern?",1183053000000.0,,Mathematics Dataset (Google DeepMind)
Arithmetic,conversion,Wie viele Milliliter sind in sechs Fünfteln eines Liters enthalten?,1200.0,,Mathematics Dataset (Google DeepMind)
Arithmetic,conversion,"Was sind 6,254496 Jahrzehnte in Jahrhunderten?",0.6254496,,Mathematics Dataset (Google DeepMind)
Arithmetic,time,Wie viele Minuten liegen zwischen 4:46 PM und 1:44 AM?,538,,Mathematics Dataset (Google DeepMind)
Arithmetic,time,Was ist 583 Minuten vor 12:57 Uhr?,3:14 PM,,Mathematics Dataset (Google DeepMind)
Arithmetic,time,Was ist 52 Minuten vor 20:59 Uhr?,8:07 PM,,Mathematics Dataset (Google DeepMind)
Arithmetic,time,Wie viele Minuten liegen zwischen 13:03 Uhr und 21:11 Uhr?,488,,Mathematics Dataset (Google DeepMind)
Arithmetic,time,Wie viele Minuten liegen zwischen 18:56 Uhr und 5:27 Uhr?,631,,Mathematics Dataset (Google DeepMind)
Arithmetic,time,Wie viele Minuten liegen zwischen 4:09 PM und 3:58 AM?,709,,Mathematics Dataset (Google DeepMind)
Arithmetic,div_remainder,"Was ist der Rest, wenn 28 durch 15 geteilt wird?",13,,Mathematics Dataset (Google DeepMind)
Arithmetic,div_remainder,"Berechne den Rest, der sich ergibt, wenn 1088 durch 19 geteilt wird.",5,,Mathematics Dataset (Google DeepMind)
Arithmetic,div_remainder,"Was ist der Rest, wenn 255 durch 20 geteilt wird?",15,,Mathematics Dataset (Google DeepMind)
Arithmetic,div_remainder,"Was ist der Rest, wenn 3440 durch 855 geteilt wird?",20,,Mathematics Dataset (Google DeepMind)
Arithmetic,div_remainder,"Was ist der Rest, wenn 3495 durch 135 geteilt wird?",120,,Mathematics Dataset (Google DeepMind)
Arithmetic,div_remainder,"Was ist der Rest, wenn 156 durch 57 geteilt wird?",42,,Mathematics Dataset (Google DeepMind)
Arithmetic,gcd,Was ist der höchste gemeinsame Teiler von 32 und 20?,4,,Mathematics Dataset (Google DeepMind)
Arithmetic,gcd,Berechne den größten gemeinsamen Teiler von 65 und 1625.,65,,Mathematics Dataset (Google DeepMind)
Arithmetic,gcd,Was ist der höchste gemeinsame Teiler von 75 und 390?,15,,Mathematics Dataset (Google DeepMind)
Arithmetic,gcd,Berechnen Sie den höchsten gemeinsamen Faktor von 800 und 325.,25,,Mathematics Dataset (Google DeepMind)
Arithmetic,gcd,Was ist der höchste gemeinsame Faktor von 26 und 702?,26,,Mathematics Dataset (Google DeepMind)
Arithmetic,gcd,Was ist der größte gemeinsame Faktor von 17856 und 16?,16,,Mathematics Dataset (Google DeepMind)
Arithmetic,lcm,Berechnen Sie den gemeinsamen Nenner von -16/35 und -76/39.,1365,,Mathematics Dataset (Google DeepMind)
Arithmetic,lcm,Finde den gemeinsamen Nenner von -47/10 und 19/681.,6810,,Mathematics Dataset (Google DeepMind)
Arithmetic,lcm,Berechnen Sie das kleinste gemeinsame Vielfache von 1355 und 80.,21680,,Mathematics Dataset (Google DeepMind)
Arithmetic,lcm,Finde den gemeinsamen Nenner von -4/57 und 47/54.,1026,,Mathematics Dataset (Google DeepMind)
Arithmetic,lcm,Was ist das kleinste gemeinsame Vielfache von 33 und 408?,4488,,Mathematics Dataset (Google DeepMind)
Arithmetic,lcm,Was ist das kleinste gemeinsame Vielfache von 24 und 24?,24,,Mathematics Dataset (Google DeepMind)
Arithmetic,list_prime_factors,Was sind die Primfaktoren von 18177?,"3, 73, 83",,Mathematics Dataset (Google DeepMind)
Arithmetic,list_prime_factors,Was sind die Primfaktoren von 118315?,"5, 23663",,Mathematics Dataset (Google DeepMind)
Arithmetic,list_prime_factors,Nenne die Primfaktoren von 17064.,"2, 3, 79",,Mathematics Dataset (Google DeepMind)
Arithmetic,list_prime_factors,Was sind die Primfaktoren von 10563?,"3, 7, 503",,Mathematics Dataset (Google DeepMind)
Arithmetic,list_prime_factors,Nenne die Primfaktoren von 1125.,"3, 5",,Mathematics Dataset (Google DeepMind)
Arithmetic,list_prime_factors,Was sind die Primfaktoren von 10396?,"2, 23, 113",,Mathematics Dataset (Google DeepMind)
Arithmetic,place_value,Was ist die Zehnerstelle von 289?,8,,Mathematics Dataset (Google DeepMind)
Arithmetic,place_value,Was ist die Zehnerstelle von 5546?,4.0,,Mathematics Dataset (Google DeepMind)
Arithmetic,place_value,Was ist die Zehnerstelle von 804?,0,,Mathematics Dataset (Google DeepMind)
Arithmetic,place_value,Was ist die Hunderterstelle von 3248?,2,,Mathematics Dataset (Google DeepMind)
Arithmetic,place_value,Was ist die Zehnerstelle von 29409?,0,,Mathematics Dataset (Google DeepMind)
Arithmetic,place_value,Was ist die Einerstelle von 232?,2,,Mathematics Dataset (Google DeepMind)
Arithmetic,round_number,Was ist 0.000001115 gerundet auf sieben dps?,1.1e-06,,Mathematics Dataset (Google DeepMind)
Arithmetic,round_number,"Was ist 0,11795, gerundet auf 3 Dezimalstellen?",0.118,,Mathematics Dataset (Google DeepMind)
Arithmetic,round_number,"Was ist -0,27868, gerundet auf zwei Dezimalstellen?",-0.28,,Mathematics Dataset (Google DeepMind)
Arithmetic,round_number,"Runden Sie 4117,6 auf die nächste 10.",4120.0,,Mathematics Dataset (Google DeepMind)
Arithmetic,round_number,"Was ist -892,7, gerundet auf die nächsten 10?",-890.0,,Mathematics Dataset (Google DeepMind)
Arithmetic,round_number,"Runde -0,035847 auf zwei dps.",-0.04,,Mathematics Dataset (Google DeepMind)
Arithmetic,conversion,"5,92509 Liter in Milliliter umrechnen.",5925.09,,Mathematics Dataset (Google DeepMind)
Arithmetic,list_prime_factors,Was sind die Primfaktoren von 50103?,"3, 19, 293",,Mathematics Dataset (Google DeepMind)
Arithmetic,sort,"Geben Sie -24/13, 0,4, -3, 2/3 in absteigender Reihenfolge ein.","2/3, 0.4, -24/13, -3",,Mathematics Dataset (Google DeepMind)
Arithmetic,mul,"2,9 mal 13",37.7,,Mathematics Dataset (Google DeepMind)
